Team,Opponent,Matches,Wins,Draws,Losses
Portugal,Panama,1,1,0,0
Portugal,Slovenia,2,1,0,1
Portugal,Algeria,1,1,0,0
Portugal,Georgia,2,1,0,1
Portugal,Ukraine,4,1,1,2
Portugal,Chile,4,1,2,1
Portugal,Cape Verde,3,1,1,1
Portugal,Bolivia,1,1,0,0
Portugal,Ecuador,2,1,0,1
Portugal,Moldova,1,1,0,0
Portugal,New Zealand,1,1,0,0
Portugal,Gibraltar,1,1,0,0
Portugal,Paraguay,1,0,1,0
Portugal,South Korea,2,0,0,2
Portugal,Ivory Coast,1,0,1,0
Portugal,Tunisia,2,0,2,0
Portugal,Gabon,1,0,1,0
Portugal,CSSR,1,0,1,0
Congo DR,Angola,14,8,5,1
Congo DR,Congo,11,7,3,1
Congo DR,Togo,9,7,1,1
Congo DR,Guinea,9,6,1,2
Congo DR,Ethiopia,7,5,0,2
Congo DR,Madagascar,9,5,1,3
Congo DR,Sudan,6,4,0,2
Congo DR,Mauritania,5,4,1,0
Congo DR,Tanzania,10,4,4,2
Congo DR,Ghana,12,3,3,6
Congo DR,Ivory Coast,12,3,3,6
Congo DR,Zambia,9,3,5,1
Congo DR,Sierra Leone,3,3,0,0
Congo DR,Libya,10,3,5,2
Congo DR,Swaziland,4,3,1,0
Congo DR,Burundi,3,3,0,0
Congo DR,Djibouti,4,3,1,0
Congo DR,Cameroon,14,2,4,8
Congo DR,Nigeria,4,2,1,1
Congo DR,Seychelles,2,2,0,0
Congo DR,Zimbabwe,5,2,1,2
Congo DR,Mali,6,2,2,2
Congo DR,Benin,3,2,1,0
Congo DR,Gabon,9,2,3,4
Congo DR,Burkina Faso,8,2,1,5
Congo DR,Kenya,6,2,1,3
Congo DR,Malawi,4,2,1,1
Congo DR,Equat. Guinea,3,2,0,1
Congo DR,Uganda,6,2,1,3
Congo DR,Mauritius,2,2,0,0
Congo DR,Botswana,4,2,2,0
Congo DR,South Sudan,2,2,0,0
Congo DR,Senegal,10,1,3,6
Congo DR,Namibia,3,1,1,1
Congo DR,Morocco,7,1,3,3
Congo DR,Egypt,9,1,2,6
Congo DR,South Africa,6,1,1,4
Congo DR,Rwanda,4,1,0,3
Congo DR,Cape Verde,3,1,2,0
Congo DR,The Gambia,3,1,1,1
Congo DR,Liberia,2,1,1,0
Congo DR,Central Africa,2,1,0,1
Congo DR,Niger,2,1,1,0
Congo DR,Romania,1,0,1,0
Congo DR,Iraq,2,0,0,2
Congo DR,Algeria,6,0,4,2
Congo DR,Tunisia,9,0,3,6
Congo DR,Saudi Arabia,1,0,0,1
Congo DR,Mexico,1,0,0,1
Congo DR,Bahrain,1,0,0,1
Congo DR,New Zealand,1,0,1,0
Congo DR,Lesotho,3,0,3,0
Congo DR,Qatar,1,0,1,0
Congo DR,Oman,1,0,1,0
Czechia,Slovakia,14,9,2,3
Czechia,Malta,11,9,2,0
Czechia,Faroe Islands,9,8,0,1
Czechia,San Marino,7,7,0,0
Czechia,Montenegro,7,7,0,0
Czechia,Netherlands,12,6,3,3
Czechia,Belarus,6,6,0,0
Czechia,Lithuania,7,6,0,1
Czechia,Scotland,10,5,1,4
Czechia,Turkiye,12,5,1,6
Czechia,Bulgaria,7,5,1,1
Czechia,Norway,9,5,3,1
Czechia,Poland,10,5,1,4
Czechia,Estonia,5,5,0,0
Czechia,Armenia,6,5,0,1
Czechia,Switzerland,6,4,0,2
Czechia,Ireland,8,4,2,2
Czechia,Iceland,6,4,0,2
Czechia,Cyprus,4,4,0,0
Czechia,Israel,4,4,0,0
Czechia,Belgium,9,3,2,4
Czechia,Denmark,12,3,6,3
Czechia,Finland,5,3,1,1
Czechia,Latvia,4,3,1,0
Czechia,Slovenia,5,3,1,1
Czechia,North Macedonia,4,3,1,0
Czechia,Moldova,4,3,1,0
Czechia,Germany,9,2,0,7
Czechia,Italy,7,2,2,3
Czechia,France,4,2,1,1
Czechia,Austria,5,2,1,2
Czechia,Kuwait,2,2,0,0
Czechia,Nigeria,2,2,0,0
Czechia,Bosnia,2,2,0,0
Czechia,Hungary,9,2,4,3
Czechia,USA,3,2,0,1
Czechia,Canada,2,2,0,0
Czechia,Albania,5,2,2,1
Czechia,Ukraine,7,2,3,2
Czechia,Liechtenstein,2,2,0,0
Czechia,N. Ireland,7,2,3,2
Czechia,Kazakhstan,2,2,0,0
Czechia,Andorra,2,2,0,0
Czechia,Gibraltar,2,2,0,0
Czechia,England,6,1,1,4
Czechia,Portugal,6,1,0,5
Czechia,Greece,5,1,2,2
Czechia,Australia,2,1,0,1
Czechia,Serbia,2,1,0,1
Czechia,Romania,2,1,0,1
Czechia,Russia,4,1,1,2
Czechia,Uruguay,3,1,0,2
Czechia,Luxembourg,2,1,0,1
Czechia,South Korea,3,1,1,1
Czechia,Georgia,3,1,1,1
Czechia,Saudi Arabia,2,1,1,0
Czechia,Wales,6,1,4,1
Czechia,UAE,2,1,0,1
Czechia,China,1,1,0,0
Czechia,Mexico,1,1,0,0
Czechia,Trinidad,1,1,0,0
Czechia,Costa Rica,1,1,0,0
Czechia,Azerbaijan,3,1,1,1
Czechia,Qatar,1,1,0,0
Czechia,Yugoslavia,3,1,0,2
Czechia,Belarus,1,1,0,0
Czechia,Kosovo,2,1,0,1
Czechia,Spain,7,0,2,5
Czechia,Japan,3,0,2,1
Czechia,Brazil,2,0,0,2
Czechia,Ghana,1,0,0,1
Czechia,Croatia,6,0,4,2
Czechia,Sweden,4,0,2,2
Czechia,Morocco,1,0,1,0
Czechia,Peru,1,0,1,0
Czechia,South Africa,1,0,1,0
Romania,Greece,35,18,10,7
Romania,Bulgaria,33,17,7,9
Romania,Yugoslavia,39,16,5,18
Romania,Turkiye,26,14,7,5
Romania,Poland,35,14,15,6
Romania,Lithuania,15,14,0,1
Romania,Cyprus,17,13,3,1
Romania,Israel,24,12,7,5
Romania,Albania,17,11,3,3
Romania,Finland,13,9,4,0
Romania,Faroe Islands,8,8,0,0
Romania,Switzerland,15,6,5,4
Romania,Luxembourg,6,6,0,0
Romania,Georgia,8,6,1,1
Romania,Liechtenstein,7,6,1,0
Romania,Moldova,6,6,0,0
Romania,Andorra,6,6,0,0
Romania,Spain,18,5,6,7
Romania,Belgium,13,5,2,6
Romania,Norway,15,5,7,3
Romania,Hungary,22,5,8,9
Romania,Slovakia,12,5,6,1
Romania,North Macedonia,7,5,1,1
Romania,Armenia,7,5,1,1
Romania,San Marino,5,5,0,0
Romania,East Germany,16,5,3,8
Romania,ČSR,29,5,7,17
Romania,Portugal,11,4,2,5
Romania,Denmark,11,4,4,3
Romania,Bosnia,8,4,0,4
Romania,Belarus,7,4,3,0
Romania,Latvia,5,4,1,0
Romania,Ukraine,7,4,0,3
Romania,Azerbaijan,4,4,0,0
Romania,England,12,3,6,3
Romania,France,16,3,5,8
Romania,Austria,12,3,5,4
Romania,Japan,4,3,1,0
Romania,Sweden,11,3,2,6
Romania,Iceland,5,3,1,1
Romania,Slovenia,9,3,3,3
Romania,Egypt,6,3,2,1
Romania,Chile,3,3,0,0
Romania,Wales,5,3,1,1
Romania,Estonia,4,3,0,1
Romania,USSR,9,3,2,4
Romania,Kosovo,4,3,1,0
Romania,Germany,15,2,3,10
Romania,Italy,17,2,5,10
Romania,Scotland,6,2,2,2
Romania,Nigeria,2,2,0,0
Romania,USA,4,2,1,1
Romania,Morocco,3,2,0,1
Romania,Peru,5,2,2,1
Romania,Malta,2,2,0,0
Romania,Colombia,4,2,1,1
Romania,China,2,2,0,0
Romania,N. Ireland,9,2,4,3
Romania,Montenegro,7,2,2,3
Romania,El Salvador,4,2,1,1
Romania,Austria Amat.,2,2,0,0
Romania,Netherlands,15,1,3,11
Romania,Australia,1,1,0,0
Romania,Argentina,7,1,2,4
Romania,Czechia,2,1,0,1
Romania,Russia,2,1,0,1
Romania,Uruguay,5,1,2,2
Romania,Ireland,5,1,1,3
Romania,Paraguay,2,1,0,1
Romania,South Korea,1,1,0,0
Romania,Honduras,1,1,0,0
Romania,Algeria,5,1,2,2
Romania,Bolivia,1,1,0,0
Romania,Mexico,2,1,0,1
Romania,Trinidad,1,1,0,0
Romania,Kazakhstan,2,1,1,0
Romania,Turkmenistan,1,1,0,0
Romania,ČSSR U23,2,1,1,0
Romania,Hungary B,2,1,0,1
Romania,CSSR B,1,1,0,0
Romania,Cameroon,1,0,0,1
Romania,Serbia,4,0,2,2
Romania,Brazil,3,0,0,3
Romania,Canada,1,0,0,1
Romania,Croatia,4,0,1,3
Romania,Iraq,2,0,2,0
Romania,Iran,2,0,2,0
Romania,Ivory Coast,1,0,0,1
Romania,Tunisia,1,0,1,0
Romania,Congo-Brazzav.,1,0,1,0
Romania,Cuba,2,0,1,1
Romania,DR Congo,1,0,1,0
Romania,UAE,1,0,0,1
Romania,Ecuador,1,0,0,1
Senegal,Cape Verde,9,9,0,0
Senegal,Mali,16,8,6,2
Senegal,Guinea,10,8,2,0
Senegal,Namibia,7,7,0,0
Senegal,Egypt,14,7,2,5
Senegal,Benin,9,7,2,0
Senegal,Congo,9,6,3,0
Senegal,DR Congo,10,6,3,1
Senegal,Algeria,21,5,5,11
Senegal,South Africa,10,5,3,2
Senegal,Liberia,6,5,1,0
Senegal,Sudan,7,5,2,0
Senegal,Mauritania,8,5,2,1
Senegal,Cameroon,10,4,2,4
Senegal,Morocco,20,4,5,11
Senegal,Ivory Coast,14,4,2,8
Senegal,Zambia,11,4,4,3
Senegal,Mozambique,5,4,1,0
Senegal,Burkina Faso,13,4,7,2
Senegal,The Gambia,9,4,5,0
Senegal,Kenya,5,4,1,0
Senegal,Uganda,8,4,3,1
Senegal,Burundi,4,4,0,0
Senegal,Nigeria,9,3,2,4
Senegal,Zimbabwe,4,3,0,1
Senegal,Gabon,4,3,1,0
Senegal,Ecuador,3,3,0,0
Senegal,Malawi,4,3,1,0
Senegal,Equat. Guinea,4,3,0,1
Senegal,Niger,3,3,0,0
Senegal,Madagascar,5,3,2,0
Senegal,Botswana,3,3,0,0
Senegal,Japan,4,2,2,0
Senegal,Ghana,7,2,3,2
Senegal,South Korea,4,2,1,1
Senegal,Tunisia,13,2,5,6
Senegal,Guinea-Bissau,2,2,0,0
Senegal,Togo,12,2,6,4
Senegal,Rwanda,3,2,1,0
Senegal,Bolivia,2,2,0,0
Senegal,Lesotho,2,2,0,0
Senegal,Mauritius,2,2,0,0
Senegal,Tanzania,3,2,1,0
Senegal,South Sudan,2,2,0,0
Senegal,England,2,1,0,1
Senegal,France,1,1,0,0
Senegal,Greece,1,1,0,0
Senegal,Brazil,3,1,1,1
Senegal,Norway,1,1,0,0
Senegal,Poland,1,1,0,0
Senegal,Sweden,1,1,0,0
Senegal,Angola,5,1,3,1
Senegal,Sierra Leone,2,1,0,1
Senegal,Libya,4,1,1,2
Senegal,Central Africa,1,1,0,0
Senegal,Eswatini,2,1,1,0
Senegal,Ethiopia,1,1,0,0
Senegal,Qatar,1,1,0,0
Senegal,Oman,4,1,0,3
Senegal,Zaire,2,1,1,0
Senegal,Netherlands,1,0,0,1
Senegal,Turkiye,1,0,0,1
Senegal,Denmark,3,0,1,2
Senegal,Bosnia,1,0,1,0
Senegal,Uruguay,1,0,1,0
Senegal,Ireland,1,0,1,0
Senegal,Croatia,1,0,0,1
Senegal,Uzbekistan,1,0,1,0
Senegal,Luxembourg,1,0,1,0
Senegal,Iran,2,0,2,0
Senegal,Peru,1,0,0,1
Senegal,Chile,1,0,0,1
Senegal,Saudi Arabia,2,0,0,2
Senegal,Colombia,3,0,1,2
Senegal,UAE,3,0,2,1
Senegal,China,2,0,1,1
Senegal,Mexico,2,0,0,2
Sweden,Finland,91,69,11,11
Sweden,Norway,109,58,25,26
Sweden,Denmark,108,46,20,42
Sweden,Estonia,23,20,3,0
Sweden,Hungary,44,18,10,16
Sweden,Poland,28,15,4,9
Sweden,Germany,37,13,8,16
Sweden,Austria,39,13,6,20
Sweden,Malta,13,13,0,0
Sweden,Iceland,17,12,3,2
Sweden,Switzerland,31,11,7,13
Sweden,Bulgaria,16,11,2,3
Sweden,Latvia,17,11,4,2
Sweden,Moldova,9,9,0,0
Sweden,Netherlands,25,8,5,12
Sweden,England,25,7,9,9
Sweden,Portugal,21,7,6,8
Sweden,Italy,25,7,7,11
Sweden,Israel,12,7,4,1
Sweden,France,23,6,5,12
Sweden,Scotland,12,6,1,5
Sweden,Romania,11,6,2,3
Sweden,Wales,7,6,1,0
Sweden,Mexico,11,6,3,2
Sweden,Belgium,17,5,3,9
Sweden,Russia,11,5,4,2
Sweden,Belarus,5,5,0,0
Sweden,Slovakia,9,5,4,0
Sweden,Ireland,11,5,3,3
Sweden,Luxembourg,7,5,1,1
Sweden,Algeria,6,5,1,0
Sweden,Cyprus,6,5,1,0
Sweden,Lithuania,5,5,0,0
Sweden,Azerbaijan,6,5,0,1
Sweden,USSR,18,5,6,7
Sweden,Spain,18,4,6,8
Sweden,Albania,6,4,1,1
Sweden,Liechtenstein,4,4,0,0
Sweden,N. Ireland,8,4,1,3
Sweden,Thailand,5,4,1,0
Sweden,Faroe Islands,5,4,1,0
Sweden,San Marino,4,4,0,0
Sweden,Yugoslavia,11,4,2,5
Sweden,Greece,9,3,3,3
Sweden,Turkiye,12,3,4,5
Sweden,USA,7,3,0,4
Sweden,South Korea,5,3,2,0
Sweden,Macedonia,3,3,0,0
Sweden,ČSR,16,3,4,9
Sweden,Kosovo,5,3,0,2
Sweden,Japan,5,2,2,1
Sweden,Brazil,15,2,3,10
Sweden,Nigeria,2,2,0,0
Sweden,Czechia,4,2,2,0
Sweden,Uruguay,3,2,0,1
Sweden,Croatia,6,2,0,4
Sweden,Slovenia,6,2,4,0
Sweden,Tunisia,4,2,1,1
Sweden,Egypt,4,2,0,2
Sweden,Saudi Arabia,3,2,1,0
Sweden,China,3,2,1,0
Sweden,Kazakhstan,2,2,0,0
Sweden,Montenegro,3,2,1,0
Sweden,Qatar,3,2,1,0
Sweden,Denmark League,2,2,0,0
Sweden,Australia,5,1,2,2
Sweden,Argentina,3,1,1,1
Sweden,Serbia,5,1,0,4
Sweden,Bosnia,1,1,0,0
Sweden,Uzbekistan,1,1,0,0
Sweden,Paraguay,3,1,1,1
Sweden,Iran,1,1,0,0
Sweden,Ivory Coast,3,1,0,2
Sweden,Georgia,2,1,0,1
Sweden,Jamaica,2,1,1,0
Sweden,Ukraine,5,1,0,4
Sweden,South Africa,3,1,1,1
Sweden,Cuba,1,1,0,0
Sweden,UAE,2,1,0,1
Sweden,Armenia,1,1,0,0
Sweden,Trinidad,2,1,1,0
Sweden,Bahrain,1,1,0,0
Sweden,Costa Rica,2,1,0,1
Sweden,New Zealand,1,1,0,0
Sweden,Oman,1,1,0,0
Sweden,Botswana,1,1,0,0
Sweden,Singapore,1,1,0,0
Sweden,North Korea,3,1,2,0
Sweden,Malaysia,1,1,0,0
Sweden,Barbados,1,1,0,0
Sweden,East Germany,6,1,1,4
Sweden,Norway U23,1,1,0,0
Sweden,Romania B,1,1,0,0
Sweden,E. Germany U23,1,1,0,0
Sweden,USA Amateur,1,1,0,0
Sweden,Cameroon,1,0,1,0
Sweden,Senegal,1,0,0,1
Sweden,Venezuela,1,0,0,1
Sweden,Peru,1,0,1,0
Sweden,Chile,2,0,1,1
Sweden,Colombia,2,0,2,0
Sweden,Ecuador,2,0,1,1
Sweden,Syria,1,0,1,0
Sweden,Jordan,1,0,1,0
Sweden,England B,3,0,0,3
Sweden,Great Britain,1,0,0,1
Sweden,Hungary,2,0,1,1
Switzerland,Netherlands,33,15,3,15
Switzerland,France,39,13,10,16
Switzerland,Sweden,31,13,7,11
Switzerland,Austria,43,12,6,25
Switzerland,Hungary,47,12,5,30
Switzerland,Portugal,26,11,5,10
Switzerland,Luxembourg,13,11,1,1
Switzerland,Germany,54,9,9,36
Switzerland,Italy,62,9,24,29
Switzerland,Greece,15,9,4,2
Switzerland,Belgium,30,9,6,15
Switzerland,Liechtenstein,9,9,0,0
Switzerland,Ireland,19,7,4,8
Switzerland,Iceland,8,7,1,0
Switzerland,Slovenia,11,7,2,2
Switzerland,ČSR,27,7,6,14
Switzerland,Bulgaria,12,6,4,2
Switzerland,Norway,19,6,5,8
Switzerland,Albania,7,6,1,0
Switzerland,Faroe Islands,6,6,0,0
Switzerland,Scotland,17,5,4,8
Switzerland,Turkiye,16,5,3,8
Switzerland,USA,10,5,4,1
Switzerland,Malta,7,5,2,0
Switzerland,Cyprus,8,5,1,2
Switzerland,Lithuania,5,5,0,0
Switzerland,Wales,8,5,1,2
Switzerland,Estonia,5,5,0,0
Switzerland,Romania,15,4,5,6
Switzerland,Belarus,5,4,1,0
Switzerland,Latvia,5,4,1,0
Switzerland,Mexico,6,4,1,1
Switzerland,San Marino,4,4,0,0
Switzerland,Andorra,4,4,0,0
Switzerland,England,28,3,5,20
Switzerland,Finland,6,3,0,3
Switzerland,Georgia,4,3,1,0
Switzerland,UAE,4,3,0,1
Switzerland,Israel,9,3,5,1
Switzerland,N. Ireland,9,3,4,2
Switzerland,Moldova,3,3,0,0
Switzerland,Spain,27,2,5,20
Switzerland,Japan,3,2,0,1
Switzerland,Denmark,15,2,8,5
Switzerland,Serbia,4,2,1,1
Switzerland,Brazil,10,2,4,4
Switzerland,Czechia,6,2,0,4
Switzerland,Algeria,2,2,0,0
Switzerland,Tunisia,3,2,1,0
Switzerland,Jamaica,2,2,0,0
Switzerland,Chile,4,2,0,2
Switzerland,Oman,2,2,0,0
Switzerland,Yugoslavia,13,2,5,6
Switzerland,Gibraltar,2,2,0,0
Switzerland,Cameroon,1,1,0,0
Switzerland,Poland,11,1,5,5
Switzerland,Slovakia,3,1,0,2
Switzerland,Venezuela,1,1,0,0
Switzerland,Croatia,4,1,2,1
Switzerland,Panama,1,1,0,0
Switzerland,Peru,1,1,0,0
Switzerland,South Korea,2,1,0,1
Switzerland,Honduras,2,1,1,0
Switzerland,Egypt,1,1,0,0
Switzerland,Ukraine,4,1,1,2
Switzerland,Togo,1,1,0,0
Switzerland,Colombia,4,1,1,2
Switzerland,China,1,1,0,0
Switzerland,Ecuador,1,1,0,0
Switzerland,Costa Rica,3,1,1,1
Switzerland,Azerbaijan,2,1,0,1
Switzerland,Montenegro,2,1,0,1
Switzerland,Kosovo,5,1,4,0
Switzerland,Australia,1,0,1,0
Switzerland,Argentina,7,0,2,5
Switzerland,Ghana,1,0,0,1
Switzerland,Nigeria,1,0,0,1
Switzerland,Bosnia,1,0,0,1
Switzerland,Russia,5,0,1,4
Switzerland,Uruguay,4,0,1,3
Switzerland,Canada,1,0,0,1
Switzerland,Morocco,2,0,0,2
Switzerland,Zimbabwe,1,0,0,1
Switzerland,Ivory Coast,2,0,1,1
Switzerland,Bolivia,1,0,1,0
Switzerland,Kenya,1,0,1,0
Switzerland,Qatar,1,0,0,1
Switzerland,East Germany,5,0,1,4
Switzerland,USSR,7,0,3,4
Switzerland,Saar,1,0,1,0
Switzerland,England B,1,0,0,1
Switzerland,England Ama.,3,0,0,3
Suriname,Guyana,29,19,5,5
Suriname,Aruba,10,7,1,2
Suriname,N. Antilles,12,6,4,2
Suriname,French Guiana,14,6,4,4
Suriname,Trinidad,15,4,3,8
Suriname,Dominica,5,4,1,0
Suriname,Cayman Islands,4,4,0,0
Suriname,El Salvador,12,3,1,8
Suriname,Grenada,7,3,3,1
Suriname,Nicaragua,5,3,0,2
Suriname,St. Vincent,7,3,2,2
Suriname,Guadeloupe,6,3,0,3
Suriname,Curaçao,5,3,1,1
Suriname,Bonaire,4,3,0,1
Suriname,Antigua and B.,4,2,1,1
Suriname,B. Virgin,2,2,0,0
Suriname,Montserrat,2,2,0,0
Suriname,Saint Lucia,3,2,0,1
Suriname,Martinique,10,2,4,4
Suriname,Denmark,1,1,0,0
Suriname,Jamaica,8,1,1,6
Suriname,Bermuda,1,1,0,0
Suriname,Barbados,4,1,2,1
Suriname,Anguilla,1,1,0,0
Suriname,Puerto Rico,3,1,1,1
Suriname,St. Kitts/Nevis,4,1,1,2
Suriname,Netherlands,1,0,0,1
Suriname,Nigeria,1,0,0,1
Suriname,Canada,4,0,0,4
Suriname,Panama,2,0,2,0
Suriname,Honduras,2,0,1,1
Suriname,Cuba,11,0,3,8
Suriname,Thailand,1,0,0,1
Suriname,Mexico,4,0,0,4
Suriname,Costa Rica,7,0,1,6
Suriname,Guatemala,5,0,2,3
Suriname,Haiti,8,0,6,2
Suriname,Dominican Rep.,3,0,2,1
Tunisia,Egypt,26,13,4,9
Tunisia,Libya,14,11,1,2
Tunisia,Algeria,32,9,11,12
Tunisia,Mauritania,14,9,5,0
Tunisia,Zambia,13,8,3,2
Tunisia,Equat. Guinea,11,7,1,3
Tunisia,Nigeria,18,6,6,6
Tunisia,Senegal,13,6,5,2
Tunisia,Mali,14,6,3,5
Tunisia,Togo,8,6,2,0
Tunisia,DR Congo,9,6,3,0
Tunisia,Liberia,8,6,1,1
Tunisia,Ghana,18,5,4,9
Tunisia,Morocco,31,5,16,10
Tunisia,Guinea,12,5,4,3
Tunisia,UAE,5,5,0,0
Tunisia,Kenya,6,5,1,0
Tunisia,Sudan,6,5,0,1
Tunisia,Madagascar,5,5,0,0
Tunisia,Botswana,9,5,2,2
Tunisia,Seychelles,4,4,0,0
Tunisia,Namibia,6,4,1,1
Tunisia,Ivory Coast,18,4,7,7
Tunisia,Congo,5,4,1,0
Tunisia,Saudi Arabia,7,4,1,2
Tunisia,Rwanda,4,4,0,0
Tunisia,Gabon,9,4,4,1
Tunisia,Malawi,9,4,3,2
Tunisia,Uganda,4,4,0,0
Tunisia,Niger,5,4,1,0
Tunisia,Iraq,4,3,0,1
Tunisia,Angola,7,3,4,0
Tunisia,Malta,10,3,3,4
Tunisia,South Africa,7,3,1,3
Tunisia,Cape Verde,4,3,1,0
Tunisia,Burundi,3,3,0,0
Tunisia,Iran,4,2,2,0
Tunisia,Benin,2,2,0,0
Tunisia,Burkina Faso,8,2,2,4
Tunisia,Swaziland,2,2,0,0
Tunisia,Chad,2,2,0,0
Tunisia,São Tomé and P.,2,2,0,0
Tunisia,Djibouti,2,2,0,0
Tunisia,France,5,1,2,2
Tunisia,Belgium,4,1,1,2
Tunisia,Bulgaria,2,1,1,0
Tunisia,Kuwait,1,1,0,0
Tunisia,Australia,3,1,0,2
Tunisia,Cameroon,13,1,7,5
Tunisia,Japan,6,1,0,5
Tunisia,Poland,3,1,0,2
Tunisia,Bosnia,1,1,0,0
Tunisia,Belarus,1,1,0,0
Tunisia,Canada,1,1,0,0
Tunisia,Latvia,1,1,0,0
Tunisia,Croatia,2,1,0,1
Tunisia,Sweden,4,1,1,2
Tunisia,Iceland,1,1,0,0
Tunisia,Panama,1,1,0,0
Tunisia,Zimbabwe,2,1,1,0
Tunisia,South Korea,3,1,1,1
Tunisia,Chile,2,1,0,1
Tunisia,Wales,1,1,0,0
Tunisia,Mozambique,3,1,1,1
Tunisia,China,3,1,1,1
Tunisia,The Gambia,4,1,0,3
Tunisia,Sierra Leone,4,1,3,0
Tunisia,Mexico,1,1,0,0
Tunisia,Bahrain,2,1,0,1
Tunisia,Costa Rica,1,1,0,0
Tunisia,New Zealand,1,1,0,0
Tunisia,Central Africa,1,1,0,0
Tunisia,Ethiopia,4,1,1,2
Tunisia,Qatar,3,1,0,2
Tunisia,Oman,3,1,1,1
Tunisia,Mauritius,2,1,1,0
Tunisia,Tanzania,3,1,2,0
Tunisia,Chinese Taipei,1,1,0,0
Tunisia,Jordan,2,1,1,0
Tunisia,Comoros,3,1,1,1
Tunisia,Yugoslavia,5,1,0,4
Tunisia,Germany,3,0,2,1
Tunisia,England,3,0,1,2
Tunisia,Portugal,2,0,2,0
Tunisia,Spain,2,0,0,2
Tunisia,Italy,1,0,0,1
Tunisia,Netherlands,3,0,2,1
Tunisia,Turkiye,5,0,4,1
Tunisia,Austria,2,0,1,1
Tunisia,Switzerland,3,0,1,2
Tunisia,Denmark,2,0,1,1
Tunisia,Argentina,1,0,0,1
Tunisia,Brazil,3,0,1,2
Tunisia,Norway,2,0,1,1
Tunisia,Finland,3,0,1,2
Tunisia,Romania,1,0,1,0
Tunisia,Russia,1,0,0,1
Tunisia,Uruguay,1,0,0,1
Tunisia,USA,1,0,1,0
Tunisia,Ireland,1,0,0,1
Tunisia,Peru,1,0,1,0
Tunisia,Slovenia,2,0,1,1
Tunisia,Georgia,2,0,1,1
Tunisia,Ukraine,1,0,0,1
Tunisia,Colombia,2,0,1,1
Tunisia,Syria,5,0,1,4
Tunisia,India,1,0,1,0
Tunisia,East Germany,4,0,0,4
Tunisia,USSR,1,0,0,1
Tunisia,Palestine,1,0,1,0
Tunisia,USSR U23,1,0,0,1
Tunisia,Serbia-Mont.,1,0,0,1
Tunisia,Zaire,1,0,1,0
Tunisia,France B,1,0,1,0
Tunisia,USSR,1,0,0,1
Tunisia,Austria B,1,0,0,1
Türkiye,Moldova,12,10,2,0
Türkiye,Bulgaria,25,9,6,10
Türkiye,Greece,11,8,2,1
Türkiye,Austria,18,8,1,9
Türkiye,Switzerland,16,8,3,5
Türkiye,Luxembourg,9,7,1,1
Türkiye,Czechia,12,6,1,5
Türkiye,Hungary,19,6,2,11
Türkiye,Albania,12,6,2,4
Türkiye,Iran,10,6,4,0
Türkiye,Georgia,8,6,1,1
Türkiye,Azerbaijan,8,6,1,1
Türkiye,Kazakhstan,6,6,0,0
Türkiye,Norway,11,5,3,3
Türkiye,Finland,15,5,4,6
Türkiye,Romania,26,5,7,14
Türkiye,Sweden,12,5,4,3
Türkiye,Malta,6,5,1,0
Türkiye,Macedonia,8,5,2,1
Türkiye,N. Ireland,12,5,2,5
Türkiye,Estonia,8,5,3,0
Türkiye,Germany,22,4,4,14
Türkiye,Netherlands,15,4,4,7
Türkiye,Slovakia,6,4,1,1
Türkiye,Latvia,10,4,5,1
Türkiye,Iceland,15,4,3,8
Türkiye,South Korea,7,4,2,1
Türkiye,Ukraine,9,4,3,2
Türkiye,Israel,6,4,0,2
Türkiye,Andorra,4,4,0,0
Türkiye,Belgium,11,3,5,3
Türkiye,Poland,18,3,3,12
Türkiye,Ireland,14,3,6,5
Türkiye,Croatia,12,3,5,4
Türkiye,Honduras,3,3,0,0
Türkiye,Egypt,5,3,0,2
Türkiye,Saudi Arabia,3,3,0,0
Türkiye,Wales,11,3,4,4
Türkiye,Armenia,4,3,1,0
Türkiye,San Marino,4,3,1,0
Türkiye,Montenegro,6,3,2,1
Türkiye,Pakistan,4,3,1,0
Türkiye,East Germany,5,3,1,1
Türkiye,Portugal,10,2,0,8
Türkiye,Scotland,2,2,0,0
Türkiye,Australia,2,2,0,0
Türkiye,Denmark,10,2,5,3
Türkiye,Bosnia,6,2,2,2
Türkiye,Belarus,4,2,1,1
Türkiye,USA,5,2,1,2
Türkiye,Canada,2,2,0,0
Türkiye,Chile,3,2,1,0
Türkiye,Lithuania,2,2,0,0
Türkiye,China,2,2,0,0
Türkiye,Liechtenstein,2,2,0,0
Türkiye,USSR,14,2,0,12
Türkiye,Gibraltar,2,2,0,0
Türkiye,Kosovo,2,2,0,0
Türkiye,Spain,13,1,5,7
Türkiye,France,6,1,1,4
Türkiye,Japan,3,1,0,2
Türkiye,Russia,8,1,3,4
Türkiye,Senegal,1,1,0,0
Türkiye,Uzbekistan,1,1,0,0
Türkiye,Angola,1,1,0,0
Türkiye,Slovenia,2,1,0,1
Türkiye,Algeria,3,1,0,2
Türkiye,Tunisia,5,1,4,0
Türkiye,Colombia,1,1,0,0
Türkiye,New Zealand,1,1,0,0
Türkiye,Faroe Islands,3,1,1,1
Türkiye,Syria,1,1,0,0
Türkiye,Ethiopia,2,1,1,0
Türkiye,Qatar,1,1,0,0
Türkiye,Malaysia,1,1,0,0
Türkiye,ČSR,10,1,2,7
Türkiye,Yugoslavia,10,1,3,6
